Abréviation;Définition
CCE;Carcassonne
CCH;Conches
CCI;Chateau Chinon 
CCK;La Creche
C;Clonas
CCP;Coucy Les Eppes
CCS;Coutances
CCT;Cercottes
CCX;Creutzwald(Ep Hbl)g
CCY;Commercyg
CDA;Cordesse Igornayg
CDC;Capdenacg
CDF;Castelnau D'Estretefondsg
CDH;Conde Sur Huisneg
CDJ;Cadaujacg
CDK;Coudekerque Brancheg
CDL;Chateau Du Loirg
CDN;Chatelaudren Plouagatg
CDO;Clermont De L'Oiseg
CDP;Cases De Peneg
CDQ;Cordemaisg
CDT;Condat Le Larding
CDV;Chalandrayg
CDX;Candiolog
CDZ;Chatillon D Azerguesg
CEC;Clerac Charenteg
CE;Cerbereg
CED;Cheddeg
CEG;Champ De Courses D'Enghg
CEM;Chateaulin-Embr.g
CEO;Chatel Nomexyg
CEQ;Chateau L'Evequeg
CER;Cernay (Haut Rhin)g
CES;Cessong
CEU;Charlieug
CEV;Chaumont En Vexing
CEW;Clion Sur Indreg
CEX;Coudray Montceauxg
CEY;Cormeryg
CEZ;Cerizayg
CF;Clermont Fd.Gravanchesg
CFD;Conflans Fin D'Oiseg
CFE;Clermont Les Fermes*g
CFP;Chef Du Pont Ste Mereg
CFT;Colombier Fontaineg
CFU;Cuers Pierrefeug
CGA;Calais Glg
CGC;Cavignacg
CGD;Ceronsg
CGE;Challerangeg
CGG;Chenay Gagnyg
CGK;Chateau Gaillardg
CGN;Cartagenag
CGO;Corgoloing
CGR;Collignyg
CGW;Coignieresg
CGY;Chagnyg
CHA;Chantenayg
CHB;Chabanaisg
CHC;Chateauneuf Sur Cherg
CH;Chartresg
CHD;Chandieu Toussieug
CHE;Chemilleg
CHF;Chauffaillesg
CHG;Champigneullesg
CHH;Chabrisg
CHI;Chinong
CHK;Chamarandeg
CHL;Chaulnesg
CHM;Chaumontg
CHN;Chasseneuil(Vienne)g
CHO;Chocquesg
CHQ;Chemin D'Antonyg
CHR;Charsg
CHS;Charmes Vosgesg
CHT;Choletg
