Name;Abbr
Ebbsfleet International;EBSFEJN
Ebbw Vale Parkway;EBWVPWY
Ebbw Vale Town;EBWVTN
Eccles;ECCLES
Eccles Mtlk;MNCRECC
Eccles Road;ECLR
Eccleston Park;ECPK
Edale;EDALE
Edb Apt Bus/TRAM;EDINAIR
Eden Park;EDPK
Eden Project Bus;STAUEDE
Edenbridge;EDNB
Edenbridge Town;EDNT
Edge Hill;EDGH
Edge Lane Mtlk;MNCRELM
Edgeworthstown (Cie);CATZMOM
Edinburgh;EDINBUR
Edinburgh Gateway;EDINGWY
Edinburgh Park;EDINPRK
Edmonton Green;EDMNGRN
Effingham Junction;EFNGHMJ
Eggesford;EGGESFD
Egham;EGHAM
Egton;EGTON
Elephant & Castle;ELPHNAC
Elgin;ELGIN
Ellesmere Port;ELSMPRT
Elmers End;ELMERSE
Elmstead Woods;ELMW
Elmswell;ELMSWEL
Elsecar;ELSC
Elsenham;ELSENHM
Elstree & Borehamwood;ELTR
Eltham;ELTHAM
Elton & Orston;ELTON
Ely;ELYY
Embankment Und;EMBKMNT
Emerson Park;EMRSPKH
Emr Destination;CATZQED
Emr Origin;CATZQEO
Emsworth;EMSWTH
Energlyn & Churchill Park;ERGNCHP
Enfield (Cie;CATZEFD
Enfield Chase;ENFC
Enfield Lock;ENFLDLK
Enfield Town;ENFLDTN
Ennis (Cie;CATZENN
Enniscorthy (Cie;ENISCTY
Entwistle;ENTWISL
Epsom;EPSM
Epsom Downs;EPSDNS
Erdington;ERDNGTN
Eridge;ERIDGE
Eridge A26 Bus S;ERIDBUS
Erith;ERITH
Esher;ESHER
Eskbank;ESKBANK
Essex Road;ESSEXRD
Etchingham;ETCHNGM
Etihad Camp Mtlk;MNCRECM
Euxton Balshaw Lane;EUXT
Evesham;EVESHAM
Ewell East;EWELLE
Ewell West;EWELW
Exchge Quay Mtlk;MNCREQY
Exeter Central;EXETERC
Exeter St Davids;EXETRSD
Exeter St Thomas;EXETRST
Exhibition Centre (Glasgow);EXHIBTC
Exmouth;EXMOUTH
Exton;EXTON
Eynsford;EYNSFD
Eythorne Ekr;CATZ010
Failsworth Mtlk;FALSWTH
Fairbourne;FRBN
Fairfield;FRFD
Fairlie;FAIRLIE
Fairwater;FRWATER
Falconwood;FALCNWD
Falkirk Grahamston;FALKRKG
Falkirk High;FALKRKH
Falls Of Cruachan;FLSCRHN
Falmer;FAMR
Falmouth Docks;FALMTHD
Falmouth Town;FALMTHT
Fareham;FAREHAM
Faringdon Bus;CATZFAX
Farnborough (Main);FRBRMN
Farnborough North;FRBRNTH
Farncombe;FRNCMB
Farnham;FARNHAM
Farningham Road;FRNNGRD
Farnworth;FRNW
Farranfore (Cie;CATZFAR
Farringdon;FRNDNLT
Farringdon Mtr;FRNDXR
Fauldhouse;FAULDHS
Faversham;FAVRSHM
Faygate;FAYGATE
Fazakerley;FAZKRLY
Fearn;FEARN
Featherstone;FTHRSTN
Felixstowe;FLXSTOW
Fellgate Metro;FELL
Feltham;FELTHAM
Feniton;FENITON
Fenny Stratford;FSTR
Fernhill;FERNHIL
Ferriby;FERRIBY
Ferryside;FYSD
Ffairfach;FFAIRFC
Filey;FILEY
Filton Abbey Wood;FILTNEW
Finchley Road & Frognal;FNCHLYR
Finchley Road Und;FNCHMET
Finsbury Park;FNPK
Finstock;FINSTCK
Firswood Mtlk;MNCRRFW
Fishbourne (Sussex);FSHBBUS
Fishbourne (Sussex);FSHBORN
Fishersgate;FSHRSGT
Fishguard & Goodwick;FGDHGWK
Fishguard Harbour;FGDHBR
Fiskerton;FISKRTN
Fitzwilliam;FITZWLM
Five Ways;FIVEWYS
Fleet;FLEET
Flimby;FLIMBY
Flint;FLINT
Flitwick;FLITWCK
Flixton;FLIXTON
Flowery Field;FLWRYFD
Folkestone Central;FLKSTNC
Folkestone West;FLKSTNW
Ford;FORD
Forest Gate;FRSTGT
Forest Gate;FRSTGTJ
Forest Hill;FORESTH
Formby;FORMBY
Forres;FORRES
Forsinard;FORSNRD
Fort Matilda;FRTMTLD
Fort William;FRTWLM
Fota (Cie;CATZFOT
Four Oaks;FOUROKS
Fowey Bus;FOWESHT
Foxfield;FOXFILD
Foxford (Cie;CATZFXF
Foxton;FOXTON
Frant;FRANT
Fratton;FRATGSA
Fratton;FRATTON
Freehold Mtlk;MNCRFHM
Freshfield;FRSHFLD
Freshford;FRESHFD
Freshford;FRESVIL
Frimley;FRIMLEY
Frinton-On-Sea;FRINTON
Frizinghall;FRZNGHL
Frodsham;FRDSHM
Frome;FROME
Fulwell;FULWELL
Furness Vale;FURNESV
Furze Platt;FURZEP
Gainsborough Central;GBROC
Gainsborough Lea Road;GBGHLRD
Galashiels;GALASLS
Galashiels V Bwk;BRWCGAL
Galway (Cie;GALWAY
Garelochhead;GRLCHHD
Garforth;GARFRTH
Gargrave;GRGRAVE
Garrowhill;GARROWH
Garscadden;GSCD
Garsdale;GARSDLE
Garston (Herts);GRSTH
Garswood;GARW
Gartcosh;GRTCSH
Garth (Bridgend);GRTHMG
Garth (Powys);GARTH
Garve;GARVE
Gathurst;GATHRST
Gatley;GATLEY
Gatwick Airport;GTWK
Georgemas Junction;GRGMASJ
Gerrards Cross;GERRDSX
Gidea Park;GIDEAPK
Giffnock;GIFNOCK
Giggleswick;GGLSWCK
Gilberdyke;GLBRDYK
Gilfach Fargoed;GLFCHFR
Gillingham (Dorset);GLHM
Gillingham (Kent);GLNGHMK
Gilshochill;LAMBH
Gipsy Hill;GIPSYH
Girvan;GIRVAN
Glaisdale;GLAISDL
Glan Conwy;GLNCNWY
Glasgow Airport;GLGAPT
Glasgow Cent Ll;GLGCLL
Glasgow Central;GLGC
Glasgow Qs Ll;GLGQLL
Glasgow Queen Street;GLGQHL
Glasgow Subway;CATZQGS
Glasshoughton;GLASHTN
Glastonbury Bus;GLSTHAL
Glazebrook;GLAZBRK
Gleneagles;GLNEGLS
Glenfinnan;GLNFNNN
Glengarnock;GLGN
Glenrothes With Thornton;GLNRTHS
Glossop;GLSP
Gloucester;BNWDJN
Gloucester;GLOSTER
Glounthaune (Cie;CATZ002
Glynde;GLYNDE
Gobowen;GOBOWEN
Godalming;GDLMING
Godley;GODLY
Godstone;GODSTON
Goldthorpe;GLDTHRP
Golf Street;GOLFSTR
Golflink 2015;CATZQGL
Golspie;GOLSPIE
Gomshall;GOMSHAL
Goodmayes;GODMAYS
Goodrington Sands;GOODSND
Goole;GOOLE
Goostrey;GOOSTRY
Gordon Hill;GORDONH
Gorebridge;GOREBRG
Gorey (Cie;CATZGOY
Goring & Streatley;GORASTR
Goring-By-Sea;GORNGBS
Gort (Cie;CATZ003
Gorton;GORTON
Gospel Oak;GOSPLOK
Gospel Oak;GOSPMAN
Gosport Bus E1/E2;GOSTBUS
Gosport Ferry;GOFER
Gourock;GOUROCK
Gourock;GOURSTN
Gourock Pier;GOURPIE
Gowerton;GOWERTN
Goxhill;GOXHILL
Grange Park;GRPK
Grange-Over-Sands;GOVS
Grangetown (Cardiff);GNTN
Grantham;GTHM
Grateley;GRATELY
Gravelly Hill;GRAVLYH
Gravesend;GRVSEND
Gravesend Piers;GRVSFRY
Gravesend Piers;GRVSWSP
Grays;GRAYS
Great Ayton;GTAYTON
Great Bentley;GTBNTLY
Great Chesterford;GTCHSFD
Great Coates;GTCOATS
Great Malvern;GTMLVRN
Great Missenden;GTMSNDN
Great Yarmouth;YARMTH
Green Lane;GNLN
Green Road;GREENRD
Greenbank;GBNK
Greenfaulds;GRNFLDS
Greenfield;GFLD
Greenford;GFORD
Greenford;GFORDEJ
Greenford;GFORDWJ
Greenhithe For Bluewater;GNHT
Greenhithe For Bluewater;GNHTRI
Greenock Central;GRENCKC
Greenock West;GRENCKW
Greenwich;GNWH
Gretna Green;GRETGRN
Greystones (Cie;CATZGSO
Grimsby Docks;GRMSBYD
Grimsby Town;GRMSBYT
Grindleford;GRNDLFD
Grosmont;GROSMNT
Grove Park;GRVPK
Guide Bridge;GIDB
Guildford;GUILDFD
Guiseley;GUISELY
Gunnersbury;GNRSBRY
Gunnislake;GUNISLK
Gunton;GUNTON
Gwersyllt;GWRSYLT
Gypsy Lane;GYPSYLA
Habrough;HABRO
Hackbridge;HKBG
Hackney Central;HACKNYC
Hackney Downs;HAKNYNM
Hackney Wick;HACKNYW
Haddenham & Thame Parkway;HADMATP
Haddiscoe;HADISCO
Hadfield;HADFILD
Hadley Wood;HADLYWD
Hag Fold;HAGFOLD
Haggerston;HAGGERS
Hagley;HAGLEY
Hairmyres;HARMYRS
Hale;HALE
Halesworth;HALSWTH
Halewood;HALW
Halifax;HLFX
Hall Green;HLGN
Hall Road;HALLRD
Hall-I'-Th'-Wood;HITW
Halling;HALG
Haltwhistle;HLTWHST
Ham Street;HMST
Hamble;HMBLE
Hamilton Central;HAMLTNC
Hamilton West;HAMLTNW
Hammerton;HAMERTN
Hampden Park (Sussex);HMPDNPK
Hampstead Heath;HMPSTDH
Hamptn Ct Flower;CATZQHC
Hampton (London);HAMPTON
Hampton Court;HCRT
Hampton Wick;HAMWICK
Hampton-In-Arden;HMPTNIA
Hamstead (Birmingham);HAMSTED
Hamworthy;HMWTHY
Hanborough;HANDBRO
Handforth;HNDFRTH
Hanley Bus Stn;STOKHAN
Hanwell;HANWELL
Hapton;HAPTON
Harbour Cty Mtlk;MNCRHBC
Harlech;HRLC
Harlesden;HARLSDN
Harling Road;HRLNGRD
Harlington (Bedfordshire);HRLG
Harlow Mill;HRLWMIL
Harlow Town;HRLWTWN
Harold Wood;HRLDWOD
Harpenden;HRPNDN
Harrietsham;HRSM
Harringay;HRGY
Harringay Green Lanes;HRGYGL
Harrington;HNGT
Harrogate;HAGT
Harrow & Wealdstone;HROW
Harrow & Wealdstone;HROWDC
Harrow-On-The-Hill;HAROOTH
Hartford (Cheshire);HARTFD
Hartlebury;HBRY
Hartlepool;HRTLEPL
Hartwood;HRTW
Harwich International;PRKSTON
Harwich Town;HARWICH
Haslemere;HASLEMR
Hassocks;HASOCKS
Hastings;HASTING
Hatch End;HTCHEND
Hatfield & Stainforth;HTFLASF
Hatfield (Herts);HATFILD
Hatfield Peverel;HFLPEVL
Hathersage;HATHRSG
Hattersley;HATRSLY
Hatton;HATTON
Havant;HAVANT
Havenhouse;HAVENHS
Haverfordwest;HAVRFDW
Hawarden;HAWARDN
Hawarden Bridge;HAWDNBG
Hawes;HAWESMP
Hawkhead;HWKHEAD
Haydon Bridge;HYDB
Haydons Road;HYDNSRD
Hayes & Harlington;HAYESAH
Hayes (Kent);HAYS
Hayle;HAYLE
Haymarket;HAYMRKT
Haywards Heath;HYWRDSH
Hazel Grove;HAZL
Headcorn;HEADCRN
Headingley;HEDNGLY
Headstone Lane;HEDSTNL
Heald Green;HLDG
Healing;HEALING
Heath High Level;HEATHHL
Heath Low Level;HEATHLL
Heathrow Central Bus Stn;HTRWCBS
Heathrow T2 Bus;HTRBUS2
Heathrow T2 Bus;HTRWTM2
Heathrow T2 Bus;LHRBT2
Heathrow T3 Bus;HTRBUS3
Heathrow T3 Bus;HTRWTM3
Heathrow T3 Bus;LHRBT3
Heathrow T5 Bus;HTRBUS5
Heathrow Terminal 4;HTRWTM4
Heathrow Terminal 4 Buses Only;HTRBUS4
Heathrow Terminal 4 Buses Only;LHRBT4
Heathrow Terminal 5;HTRWTM5
Heathrow Terminals 2 & 3;HTRWAPT
Heathrow Underground;HTRWUND
Heaton Chapel;HTCP
Heaton Park Mtlk;HTPK
Hebden Bridge;HBDNBDG
Heckington;HCKNGTN
Hedge End;HEDGEND
Hednesford;HDNS
Heighington;HGHNGTN
Helensburgh Central;HLNSBRC
Helensburgh Upper;HLNSBRU
Hellifield;HELIFLD
Helmsdale;HELMSDL
Helsby;HELSBY
Helston Bus;HLSTCOI
Helston Bus;HLSTWOO
Hemel Hempstead;HEMLHMP
Hendon;HDON
Hengoed;HENGOED
Henley-In-Arden;HENLYIA
Henley-On-Thames;HNLYOT
Hensall;HENSALL
Hereford;HEREFRD
Herne Bay;HRNEBAY
Herne Hill;HERNEH
Hersham;HERSHAM
Hertford East;HERTFDE
Hertford North;HFDN
Hessle;HESSLE
Heswall;HESWALL
Hever;HEVER
Hever Brocasfarm;HEVEBUS
Heworth;HEWORTH
Heworth (Metro);HEWOMTR
Hexham;HEXHAM
Heyford;HEYFORD
Heysham Port;HEYMST
Heysham Port;HEYSHBR
High Barnet Und;HIGBRNT
High Brooms;HBROOMS
High Street (Glasgow);GLGHST
High Wycombe;HWYCOMB
Higham;HIGM
Highams Park;HGHMSPK
Highbridge & Burnham;HGHBRDG
Highbury & Islington;HGHI
Highbury & Islington Nll;HIGHBYA
Highbury & Islington Nll;HIGHBYE
Hightown;HITN
Hildenborough;HLDNBRO
Hillfoot;HLFT
Hillingdon Und;HLNDBUS
Hillingdon Und;HLNDLT
Hillington East;HLNGTNE
Hillington West;HLNGTNW
Hillside;HILLSID
Hilsea;HILSEA
Hinchley Wood;HNCHLYW
Hinckley;HINCKLY
Hindley;HINDLEY
Hinton Admiral;HINTONA
Hitchin;HITCHIN
Hither Green;HTHRGRN
Hockley;HOCKLEY
Hoek Van Holland;HOEKVHL
Hollingbourne;HBRN
Hollinwood Mtlk;HOLINWS
Holloway Rd Und;HLWYRLT
Holmes Chapel;HCHP
Holmwood;HLMW
Holsworthy Bus;HOLSCAT
Holsworthy Bus;HOLSCHR
Holsworthy Bus;HOLSLIB
Holt Town Mtlk;MNCRHTM
Holton Heath;HOLTONH
Holyhead;HLYH
Holytown;HOLYTNJ
Holytown;HOLYTWN
Homerton;HOMRTON
Honeybourne;HONYBRN
Honiton;HONITNS
Honiton;HONITON
Honley;HONLEY
Honor Oak Park;HONROPK
Hook;HOOK
Hooton;HOOTON
Hope (Derbyshire);HOPD
Hope (Flintshire);HOPC
Hopton Heath;HOPTONH
Horden;HORD
Horley;HORLEY
Hornbeam Park;HRNBPK
Hornsey;HRNSY
Horsforth;HSFT
Horsham;HORSHAM
Horsley;HRSLEY
Horton-In-Ribblesdale;HTNRIBL
Horwich Parkway;HORWICH
Hoscar;HOSCAR
Hough Green;HOUGHGR
Hounslow;HOUNSLW
Hove;HOVE
Hoveton & Wroxham;WROXHAM
How Wood (Hertfordshire);HOWWOOD
Howden;HOWDEN
Howwood (Renfrewshire);HOWOOD
Hoxton;HOXTON
Hoylake;HOYLAKE
Hubberts Bridge;HBRTBDG
Hucknall;HUCKNAL
Huddersfield;HDRSFLD
Hull;HULL
Hull Bus Stn;HULLBS
Humphrey Park;HMPHRYP
Huncoat;HUNCOAT
Hungerford;HUNGRFD
Hunmanby;HUNMNBY
Hunstanton Bus;HNSTNTN
Huntingdon;HNTNGDN
Huntly;HNTL
Hunts Cross;HUNTSX
Hurst Green;HRSTGRN
Hutton Cranswick;HTNCRNS
Huyton;HUYTJUN
Huyton;HUYTON
Hyde Central;HYDEC
Hyde North;HYDEN
Hykeham;HYKEHAM
Hyndland;HYNDLND
Hythe (Essex);CLCHHYT
Idridgehay;CATZ008
Ifield;IFIELD
Ilford;ILFORD
Ilkeston;ILKES
Ilkley;ILKLEY
Imperial Wharf;CSEAH
Ince & Elton;INEL
Ince (Manchester);INCE
Ingatestone;INGTSTN
Insch;INSCH
Invergordon;IVRGRD
Invergowrie;INVGWRE
Inverkeithing;IVRKTHG
Inverkip;INVERKP
Inverness;IVRNESS
Invershin;INVRSHN
Inverurie;INVURIE
Ipswich;IPSWICH
Irlam;IRLAM
Irvine;IRVN
Isleworth;ISLEWTH
Islip;ISLIP
Iver;IVER
Ivybridge;IVYBDGE
James Cook University Hospital;JAMCOK
Jewellery Quarter;BHAMJEW
Johnston (Pembs);JHNSTND
Johnstone (Renfrewshire);JOHNSTN
Jordanhill;JORDANH
Kearsley;KEARSLY
Kearsney;KSNY
Keighley;KEIGHLY
Keith;KEITH
Kelvedon;KELVEDN
Kelvindale;DAWSHLM
Kemble;KEMBLE
Kempston Hardwick;KMPSTNH
Kempton Park;KMPTNPK
Kemsing;KEMSING
Kemsley;KMSLY
Kendal;KENDAL
Kenilworth;KENLSTN
Kenilworth;KENLWTH
Kenley;KNLY
Kenley (A22);KNLYBUS
Kennett;KENNETT
Kennishead;KENISHD
Kensal Green;KENSLG
Kensal Rise;KENR
Kensington Olympia;KENOLYM
Kent House;KENTHOS
Kentish Town;KNTSHTN
Kentish Town West;KNTSHTW
Kenton;KTON
Kents Bank;KTBK
Kettering;KETR
Kettering Pb Bus;PBROKET
Kew Bridge;KEWBDGE
Kew Gardens;KEWGRDN
Keyham;KEYHAM
Keynsham;KEYNSCH
Keynsham;KEYNSHM
Kidbrooke;KIDBROK
Kidderminster;KDRMNST
Kidsgrove;KIDSGRV
Kidwelly;KIDWELY
Kilburn High Road;KLBRNHR
Kildale;KLDL
Kildare (Cie;CATZKDR
Kildonan;KILDONN
Kilgetty;KILGETY
Kilkenny (Cie;CATZKNY
Killarney (Cie;KILARNY
Kilmarnock;KILMRNK
Kilmaurs;KLMAURS
Kilpatrick;KLPTRCK
Kilwinning;KILWNNG
Kinbrace;KINBRAC
Kingham;KINGHAM
Kinghorn;KGHN
Kings Cross Und;CATEZKX
Kings Langley;KLGL
Kings Lynn;KLYNN
Kings Lynn Busgn;KLYNBUS
Kings Lynn Coach;PBROKLB
Kings Norton;KNORTON
Kings Nympton;KNYMPTN
Kings Park;KGPK
Kings Sutton;KINSSTN
Kings Sutton;KINSVSQ
Kingsbridge Bus;KNGBQUY
Kingsknowe;KNGW
Kingston;KGSTON
Kingsway Bp Mtlk;MNCRKBM
Kingswear;DMTHKWR
Kingswood;KGWD
Kingussie;KGUSSIE
Kintbury;KNTBRY
Kintore;KINTORE
Kirby Cross;KIRBYX
Kirk Sandall;KKSNDAL
Kirkby (Merseyside);KKBY
Kirkby Stephen;KSTP
Kirkby-In-Ashfield;KRKYCEN
Kirkby-In-Furness;KRKBYIF
Kirkcaldy;KCLD
Kirkconnel;KRKC
Kirkdale;KRKDALE
Kirkham & Wesham;KIRKHAM
Kirkham & Wesham;KIRKMNJ
Kirkhill;KRKH
Kirknewton;KRKNWTN
Kirkstall Forge;KRKSLFR
Kirkwood;KRKWOOD
Kirton Lindsey;KRTNLND
Kiveton Bridge;KVTNBDG
Kiveton Park;KVTNPK
Knaresborough;KNRSBGH
Knebworth;KNEBWTH
Knighton;KNIGHTN
Knockholt;KNCKHLT
Knottingley;KNTNGLY
Knucklas;KNUCKLS
Knutsford;KNUTSFD
Kyle Of Lochalsh;KYLELSH
Ladybank;LADYBNK
Ladywell;LDYW
Ladywell Mtlk;MNCRLDW
Laindon;LAINDON
Lairg;LAIRG
Lake;LAKEIOW
Lakenheath;LAKNHTH
Lampeter;LMPTBLL
Lamphey;LAMPHEY
Lanark;LANARK
Lancaster;LANCSTR
Lancing;LNCG
Landywood;LNDYW
Langbank;LGBK
Langho;LGHO
Langley (Berkshire);LANGLEY
Langley (Berkshire);LANGTCR
Langley Green;LGRN
Langley Mill;LGML
Langside;LNSD
Langwathby;LWBY
Langwith - Whaley Thorns;LGWITH
Langworthy Mtlk;MNCRLWY
Lapford;LAPFORD
Lapworth;LAPWRTH
Larbert;LARBERT
Largs;LARGS
Larkhall;LARKHAL
Laurencekirk;LRNCKRK
Lawrence Hill;LAWRNCH
Layton (Lancs);LAYTON
Lazonby & Kirkoswald;LAZKRKO
Lea Bridge;LEABDGE
Lea Green;LEGR
Lea Hall;LEAHALL
Leagrave;LEAGRVE
Lealholm;LEALHLM
Leamington Spa;LMNGTNS
Leasowe;LEASOWE
Leatherhead;LETHRHD
Ledbury;LDBURY
Lee (London);LEEE
Leeds;LEEDS
Leeds Brd Airbus;HSFTLBD
Leeds Castle;CATZ014
Leeds Fest Bus;LEEDSFB
Leicester;LESTER
Leigh (Kent);LEIGHK
Leigh Fleurdelis;LEIGBUS
Leigh-On-Sea;LHONSEA
Leighton Buzzard;LTNBZRD
Leiston-Bus 64;LEISTON
Lelant;LELANT
Lelant Saltings;LELANTS
Lenham;LENHAM
Lenzie;LENZIE
Leominster;LEOMBUS
Leominster;LEOMNST
Letchworth Garden City;LTCE
Leuchars;LEUCHRS
Levenshulme;LVHM
Lewes;LEWES
Lewisham;LEWISHM
Leyland;LEYLAND
Leyton Midland Road;LEYTNMR
Leytonstone High Road;LYTNSHR
Lichfield City;LCHC
Lichfield Trent Valley;LCHTNJ
Lichfield Trent Valley;LCHTTVL
Lichfield Trent Valley Hl;LCHTTVH
Lidlington;LDLNGTN
Limehouse;LIMHSE
Limerick (Cie;LIMERIC
Limerick Junction (Cie;LIMERCJ
Lincoln;LINCLNC
Lingfield;LINGFLD
Lingwood;LGWOOD
Linlithgow;LNLTHGW
Liphook;LIPHOOK
Lisburn Ni;CATZLBN
Liskeard;LISKARD
Liss;LISS
Lisvane & Thornhill;LTHH
Little Kimble;LTLKMBL
Little Sutton;LTLSUTN
Littleborough;LITLBRO
Littlehampton;LTLHMPT
Littlehaven;LHVN
Littlehaven;LHVNBUS
Littleport;LTLPORT
Liverpool Central;LVRPLCH
Liverpool Central;LVRPLCL
Liverpool James Street;JAMESST
Liverpool Lime Street;LVRPLSH
Liverpool Lime Street Ll;LVRPLSL
Liverpool Lnd Sg;LVRPLSG
Liverpool South Parkway;LVRPSPY
Liverpool South Parkway Hl;ALERTN
Liverpool Street Mtr;LIVSTLL
Livingston North;LVNSTNN
Livingston South;LVNSTNS
Llanaber;LNAB
Llanbedr;LBDR
Llanbister Road;LLBSTRD
Llanbradach;LLBRDCH
Llandaf;LLANDAF
Llandanwg;LNDW
Llandecwyn;LNDC
Llandeilo;LLDEILO
Llandovery;LLDVERY
Llandrindod;LLDODW
Llandudno;LUDO
Llandudno Junction;LANDUDJ
Llandybie;LLDYBIE
Llanelli;LLNLLI
Llanfairfechan;LANFRFC
Llanfairpwll;LFPW
Llangadog;LLGADOG
Llangammarch;LLGMMRW
Llangennech;LLGNNCH
Llangynllo;LLGUNLO
Llanharan;LLHARAN
Llanhilleth;LLHLETH
Llanishen;LLISHEN
Llanrwst;LNRWST
Llansamlet;LLNSMLT
Llantwit Major;LLNWTMR
Llanwrda;LLWRDA
Llanwrtyd;LLWRTYW
Llwyngwril;LYNGRIL
Llwynypia;LLWYNYP
Loch Awe;LOCHAWE
Loch Eil Outward Bound;LCEILOB
Lochailort;LCHALRT
Lochboisdale;LCHBSDL
Locheilside;LCHESDE
Lochgelly;LCHGLLY
Lochluichart;LCHLCHR
Lochwinnoch;LCHWNCH
Lockerbie;LCKRBIE
Lockwood;LKWD
London Blackfriars;BLFR
London Bridge;LNDNBDC
London Bridge;LNDNBDE
London Bridge;LNDNBDG
London Cannon Street;CANONST
London Charing Cross;CHRX
London Eurostar Civ;LONDEUR
London Euston;EUSTON
London Fenchurch Street;FENCHRS
London Fields;LONFLDS
London International(Civ);LONDINT
London Kings Cross;KNGX
London Liverpool Street;LIVST
London Marylebone;MARYLBN
London Paddington;PADTON
London Paddington Crossrl;PADTLL
London Road (Brighton);BRGHLRD
London Road (Guildford);LRDGFD
London Road D R;BRGHBUS
London St Pancras;STPADOM
London St Pancras;STPX
London St Pancras Intl;STPANCI
London St Pancras Ll;STPXBOX
London Victoria;VICTRIA
London Victoria;VICTRIC
London Victoria;VICTRIE
London Waterloo;WATRINT
London Waterloo;WATRLMN
London Waterloo;WATRLOO
London Waterloo;WATRLOW
London Waterloo East;WLOE
Londonderry Ni;LDRY
Long Buckby;LNGBKBY
Long Eaton;LNGEATN
Long Marston;CATZ009
Long Marston;LNGMSTN
Long Preston;LPRESTN
Long Preston;SETTLEJ
Longbeck;LONGBCK
Longbridge;LONB
Longcross;LNGCROS
Longfield;LGFD
Longford (Cie;CATZLFO
Longniddry;LNGNDRY
Longport;LNGP
Longton;LNTN
Looe;LOOE
Lostock;LOSTCKP
Lostock Gralam;LSTG
Lostock Hall;LSTH
Lostwithiel;LSTWTHL
Loughborough;LOGHBRO
Loughborough Junction;LBGHJN
Loughbro Uni Bus;LOGHUNI
Low Moor;LOWMOOR
Lowdham;LOWDHAM
Lower Sydenham;LSYDNHM
Lowestoft;LOWSTFT
Lpool Airprt Bus;LVRPJLA
Ludlow;LUDLCST
Ludlow;LUDLOW
Luton;LUTON
Luton Airport;LUTNAIR
Luton Airport Parkway;LUTOAPY
Luton Bus;LUTOBUS
Luxulyan;LUXULYN
Lydney;LYDNEY
Lye;LYEE
Lyme Regis Bus X51/X53;CATZLPO
Lymington Pier;LMTNPIR
Lymington Town;LMTNTWN
Lympstone Commando;LYMPSTC
Lympstone Village;LYMPSTN
Lyneham Bus;LYNECMP
Lytham;LYTHAM
Macclesfield;MACLSFD
Machynlleth;MCHYNLT
Maesteg;MAESTGW
Maesteg (Ewenny Road);MAESTER
Maghull;MAGHULL
Maghull North;MAGHNTH
Maiden Newton;MDNNWTN
Maidenhead;MDNHEAD
Maidstone Barracks;MSTONEB
Maidstone East;MSTONEE
Maidstone West;MSTONEW
Malden Manor;MALDENM
Mallaig;MLAIG
Mallow (Cie;MALLOW
Malton;MALTON
Malvern Link;MLVRNLK
Man Airport Mtlk;MNCMTLK
Manchester Airport;MNCRIAP
Manchester Ctlz;CATZMCZ
Manchester Oxford Road;MNCROXR
Manchester Piccadilly;MNCRPIC
Manchester United Football Gro;MNCRUFG
Manchester Victoria;MNCRVIC
Manea;MANEA
Manningtree;MANNGTR
Manor Park;MANRPK
Manor Road;MNRD
Manorbier;MNORBER
Manors;MANORS
Mansfield;MFLDTWN
Mansfield Woodhouse;MFLDWSE
Manulla Jn (Cie;CATZMAJ
March;MRCH
Marden;MARDEN
Margate;MARGATE
Market Harborough;MRKTHRB
Market Rasen;MKTR
Markinch;MKIN
Marks Tey;MRKSTEY
Marlboro Swi Bus;MARBORO
Marlboro Swi Bus;MRLBHST
Marlow;MARLOW
Marple;MARPLE
Marsden (Yorks);MRSN
Marsden (Yorks);MRSNTC
Marske;MRSK
Marston Green;MRSTNGR
Martin Mill;MMIL
Martins Heron;MHERON
Martinsctft Mtlk;MCFMTLK
Marton;MARTON
Maryhill;MRYHILL
Maryland;MRYLAND
Maryport;MPRT
Matlock;MATLOCK
Matlock Bath;MATLCKB
Mauldeth Road;MLDTHRD
Maxwell Park;MAXWLPK
Maybole;MAYBOLE
Maynooth (Cie;CATZMAE
Maze Hill;MAZEH
Meadowhall;MEADWHL
Meadowhall;TINSLSJ
Meadowhall;WNCOJN
Media City Mtlk;MNCRMCT
Meldreth;MELDRTH
Melksham;MELKSHM
Melrose;MELROSE
Melton (Suffolk);MELTON
Melton Mowbray;MLTNSDG
Menheniot;MENHENT
Menston;MENSTON
Meols;MELS
Meols Cop;MEOLSCP
Meopham;MEOPHAM
Meridian Water;MWRWSTN
Merryton;MRRYTON
Merstham;MERSTHM
Merthyr Tydfil;MERTHYR
Merthyr Vale;MERTHRV
Metheringham;MTHRNGH
Metrocentre;GTSHDMC
Mevagissey Bus;MEVATRE
Mexborough;MEXBRGH
Micheldever;MCHLDVR
Micklefield;MCKLFLD
Middlesbrough;MDLSBRO
Middlewood;MDWD
Midgham;MIDGHAM
Midleton (Cie;CATZ004
Midsomer Ntn Bus;MIDSTHL
Milford (Surrey);MLFORD
Milford (Surrey);MLFORLP
Milford Haven;MLFDHVN
Mill Hill (Lancashire);MLHL
Mill Hill Broadway;MLHB
Millbrook (Bedfordshire);MLBRKB
Millbrook (Hampshire);MBRK
Milliken Park;MILKNPK
Millom;MLLM
Mills Hill (Manchester);MLSHILL
Millstreet (Cie;CATZMIE
Milngavie;MLGV
Milnrow Mtlk;MILNROW
Milton Keynes Central;MKNSCEN
Minehead Bus;MINEBAN
Minehead Bus;MINEPAR
Minffordd;MINFORD
Minster;MINSTER
Mira Tech Park;NNTNMIR
Mirfield;MIRFEJN
Mirfield;MIRFILD
